TIMESTAMP,W_10uheightAboveGround_10,W_10vheightAboveGround_10,W_2rheightAboveGround_2,W_2shheightAboveGround_2,W_2theightAboveGround_2,W_SUNSDsurface_0,W_aptmpheightAboveGround_2,W_dlwrfsurface_0,W_dswrfsurface_0,W_gustsurface_0,W_msletmeanSea_0,W_presheightAboveGround_80,W_pwatatmosphereSingleLayer_0,W_qheightAboveGround_80,W_spsurface_0,W_tccatmosphere_0,W_theightAboveGround_80,W_tmaxheightAboveGround_2,W_tminheightAboveGround_2,W_tozneatmosphereSingleLayer_0,W_tpsurface_0,W_tsurface_0,W_uheightAboveGround_80,W_vheightAboveGround_80,SG_TOTAL_KWH_ENERGIA,GI_TOTAL_KWH_ENERGIA
2023-10-11 05:00:00,-1.424411576744682,0.4820901166544835,40.864082379007726,0.005222163472152909,290.309118038169,0.0,290.268208141563,311.50101076242413,0.0,1.6532412281019946,102104.32437675427,94037.52586300667,13.647339763426174,0.005098511831493044,94916.47733898716,4.784373537406133,292.42090812204117,293.1779025095331,290.307946163169,268.7124533913161,0.0,287.4697371542866,-1.8155912128355647,0.6945615881910355,0.0,83.27696228027344
2023-10-11 06:00:00,-1.5711170953423064,0.6691760632305778,43.00627578600167,0.005375111381480527,289.9534013783481,0.0,289.9569651355415,310.4009337413045,0.0,1.8864969811978864,102131.1273048193,94053.9431125279,13.595537465729432,0.005294958973243826,94932.6027682659,4.844025680363218,291.98115700523334,293.1735979243785,289.9560704727322,269.17744152564075,0.0,287.01362365835297,-1.96091399857592,0.8750999579416421,0.0,82.64838409423828
2023-10-11 07:00:00,-1.6996334622836717,0.6193169853521951,44.534065815285324,0.005741040155244916,290.4196232321085,2081.091573954514,290.3943628656695,303.5963926607327,15.987428089226748,1.930741956956457,102171.25551501715,94087.12885788683,13.545554029560224,0.0055241200128197795,94967.09798677868,4.993717022385928,291.5979200292617,290.42519016153074,289.80898479261526,269.5511817172694,0.0,288.4735113032418,-2.1537260558918945,0.9692085734060599,0.0,98.00946044921876
2023-10-11 08:00:00,-1.532957381310827,0.6563783963795096,40.34858106469286,0.005876063125751354,292.2934870584681,5681.163611767903,292.309584606211,304.3964860772884,88.13914577301279,2.1229451885711197,102182.18870945902,94126.40495746012,13.599088764570125,0.0057746958980298396,95005.8654712658,6.022953879443792,291.5079130168785,292.29232053780356,289.80898479261526,270.7174956802748,0.0,293.9395159695404,-1.9188695903598298,0.8172445620119935,0.040000000008149,561.6207275390625
2023-10-11 09:00:00,-1.4455467856979438,0.8480222645323838,38.13353676888304,0.006133490526465753,293.8522619860161,9281.173643416223,293.8556240177264,306.96219513588835,174.22858029899606,1.83044302774862,102154.74615992534,94149.00699074927,13.61587710207041,0.006046347847373015,95025.642579075,5.0,292.63146070201697,293.855014705977,289.80876390561207,271.62419709272564,0.0,299.50324053944576,-1.5905790007335205,0.9558360525621005,2.1199999999953434,612.6435546875
2023-10-11 10:00:00,-1.0951867734204725,1.012889456360937,35.792782049460754,0.006304973757867443,295.30612796038486,12881.173643416221,295.3109223655017,310.05871024042193,257.93847372638976,1.4329715670769325,102100.12870599217,94140.63808940334,13.615270551661832,0.0062168506090217275,95012.0650343848,4.81277057055218,293.92579370333885,295.3100691526887,289.8092838071637,270.8941157048185,0.0,304.383045510431,-1.0877519461495953,1.035619282448869,26.380000000004657,470.91851806640625
2023-10-11 11:00:00,-0.6953492581375353,1.0733180193881622,33.132792816253286,0.006362474323843207,296.71624323204276,16481.173643416223,296.7101813975103,313.46508339927624,331.82698785209067,1.4053382087431507,102027.5440818466,94108.27286101422,13.52640435291423,0.006269027940956648,94976.273817771,4.29001434111297,295.2254532303187,296.714300741849,289.80824546243554,269.13131003188823,0.0,308.1830752319889,-0.7151604777921862,1.1678828323091042,69.1700000000128,286.01654052734375
2023-10-11 12:00:00,0.10183429774318307,0.8552702472350057,30.703285765057437,0.006345853158928092,297.93298807815313,20081.173643416223,297.9182383409235,316.80104648122847,391.59385705839105,1.109925798178613,101965.24960004563,94078.56712785896,13.668123280297124,0.006254164715885918,94944.02312768016,0.573981287892161,296.4182486717777,297.9331386910848,289.8071321811855,269.14882984492436,0.0,310.77295754715004,0.04567080436854499,0.9137590944073415,101.23999999999069,269.3526916503906
2023-10-11 13:00:00,0.6729222320727003,0.8110564664995873,28.523514723145137,0.006264652254538762,298.93646026316094,3599.9999999999995,298.8979905817371,339.39719626583644,691.7602302745591,1.2297774276809148,101865.74020828029,94008.17094883612,13.555267673960104,0.006163827817891702,94869.6023643636,0.43361254393912857,297.39790160655497,298.90252106470587,298.0380425902545,269.91383896854126,0.0,311.10733975841134,0.6954396245108924,0.8387970987292324,119.38000000000466,271.73992919921875
2023-10-11 14:00:00,1.081050014515592,0.8978204254824238,26.033740515394133,0.0059800338817819895,299.64551787399114,7199.999999999999,299.44842986711285,340.5428179716659,662.1419552726336,1.4578668474821057,101793.86939623854,93956.87769934426,13.30074629589551,0.005861584976312234,94814.74629664008,1.0330481950673807,298.2026807917214,299.66668780622456,297.9888987487037,270.6173679779499,0.0,309.9409559454013,1.1670831720562072,0.9717547317892159,122.92999999999302,228.4274444580078
2023-10-11 15:00:00,1.4583147685166917,1.0144902083392564,23.74568212430336,0.005584433521778342,300.03607593336693,10800.0,299.3189719547387,340.58892308735716,613.9117244051712,1.6635140579434367,101725.62963481195,93900.57779223924,13.205146235964124,0.0054607775582329,94756.89962951349,9.976840240787324,298.69469139441105,300.0293864802419,298.0094114318781,269.1910587602655,0.0,307.1085199777314,1.5092614640983157,1.060195468573935,120.98999999999069,181.9243621826172
2023-10-11 16:00:00,1.4593827303575377,1.4386832263632237,22.916284689009057,0.005369089986291625,300.0347225002883,14399.999999999998,299.25641636554525,339.7865551157916,549.5474351340216,1.8204719163536058,101712.6188954706,93887.19284704172,13.107193644024813,0.005239152523431454,94743.44763087988,40.70520710555438,298.89105277611986,300.11503682893095,298.0094114318781,267.68378151157697,0.0,303.0671581036138,1.6252500818363433,1.5947847010511984,112.71000000002095,196.77587890625
2023-10-11 17:00:00,1.3564078750565136,1.6539535095744125,25.728492451297438,0.005704698877324792,299.0704131170063,18000.0,298.9946305201298,338.36991737187833,473.452979275972,2.2809163256901686,101729.32872226163,93886.2337767465,13.243847663627557,0.005224427894298395,94741.82707089251,22.73179131331646,298.8145310668441,300.11503682893095,298.00103253776626,267.08726524206105,0.0,298.0788415696564,1.664653185963725,1.9341107681207665,93.60999999998604,288.4800109863281
2023-10-11 18:00:00,1.160406904107345,1.2986659742942603,28.966230955480246,0.005567292924009912,296.66400603106575,20248.584681338936,296.69360154491085,336.6914132846216,397.74908719447694,1.9196809047006216,101786.16511081293,93904.66137299479,13.980422700466569,0.0052170911985592715,94762.85044771421,98.10113802654139,298.5450789932409,300.11503682893095,296.61522481756793,265.7860698788316,0.0,294.0109622120752,1.445629210347743,1.6554781140160524,58.70000000001164,210.71517944335935
2023-10-11 19:00:00,1.126017419234477,0.12818789979269662,30.961088334119534,0.005703225172168474,296.04574255626545,0.0,296.0346999082143,334.88556803009607,0.0,1.4433629770904193,101857.57265807645,93950.81727322274,14.831088065118061,0.005214701046305167,94810.10855658232,100.0,298.294884059787,296.7882264050912,296.05790075939046,265.63432022012347,0.0,293.44246124555826,1.4749427622155262,0.3716875262193602,20.720000000001164,349.34130859375
2023-10-11 20:00:00,1.1375548297527533,-0.3020152120302018,31.147453724137804,0.005645103913774633,295.7026701604006,0.0,295.71127551480726,335.7795445598012,0.0,1.4823856952506724,101892.37313554999,93967.89061363564,15.07014329797835,0.005256443971299164,94828.51893982397,100.0,298.05359535990294,296.7882264050912,295.69051195727565,265.8310372849426,0.0,292.9680652455745,1.5977931951173547,-0.24119032411733743,1.849999999976717,355.88751220703125
2023-10-11 21:00:00,1.11065555634658,-0.1376193958585975,32.69389804221042,0.005711875992886485,295.1315465204992,0.0,295.1793655838876,335.1256193007037,0.0,1.2951610864572034,101911.0253885289,93972.34156347677,14.977061835231,0.00530417663200274,94833.43584437773,89.16756586124342,297.75707451905174,296.7882264050912,295.1315465204992,265.997812369891,0.0,292.3168530308095,1.4668279657614438,-0.11127263463947891,-0.0299999999988358,155.09652709960938
2023-10-11 22:00:00,0.8458926135612175,0.13364588414475492,33.9453188924999,0.005717115202343782,294.5772093509497,0.0,294.5347885427626,333.4978817881001,0.0,1.058483366952562,101942.00857159225,93988.13905931567,14.946465586462539,0.005327710519685341,94849.5273708225,83.13628483112446,297.41602998634426,296.78820199102876,294.53687412340037,265.8243053812045,0.0,291.5319405078959,1.1948252123511636,0.21539116300214525,0.0,88.67620086669922
2023-10-11 23:00:00,0.7397112295354242,0.25126533141990387,34.80025911488091,0.005677739597858199,294.07585193659946,0.0,294.03170687069814,332.10512354796845,0.0,1.1204331644037238,101950.18088826569,93983.75800842162,14.870588502955437,0.00531456579666272,94846.89306339745,91.19542156247302,297.0210152028854,296.76234796710344,294.0279371072021,265.6554345244936,0.0,290.9339338907812,0.9114755316446959,0.4507072840815318,0.0,83.17340087890625
2023-10-12 00:00:00,0.36032139007048625,0.2106423699130602,35.99751758880092,0.005684679041867615,293.539588737234,0.0,293.54195690129654,331.07121674406767,0.0,0.9849667597181347,101923.47414103372,93946.49037951871,14.746298078884895,0.005306562996365882,94811.28813389348,69.38392892833707,296.53329777808403,296.73222530746824,293.4670053322616,265.57388936931784,0.0,290.4949789038336,0.39343463533392464,0.46149465106050963,0.0,83.62117004394531
2023-10-12 01:00:00,0.7353456130330501,-0.2805801049390705,39.270145368381876,0.005739744403983429,292.36461741055416,0.0,292.3907393592546,314.3814875166073,0.0,1.216018008979183,101982.37984192194,93980.79339767774,14.085937023071198,0.005434356393814655,94849.80315418128,1.1435544327570286,295.2034006816929,293.0164565942594,292.3498841539171,262.6350217044288,0.0,289.31684468456734,0.8860577422476845,-0.18055014124334978,0.0,83.162109375
2023-10-12 02:00:00,0.0977445552901699,-0.3761068929570591,41.11235571568504,0.005783941545262154,291.7310822363256,0.0,291.74763976623365,313.60506947847324,0.0,0.946082907120807,101963.41814484478,93954.36073186617,14.103774186681923,0.0054362930558269715,94823.38014828567,4.367838947084024,294.7316162578071,293.0151870630094,291.7291095800756,261.907574134026,0.0,288.70387605381717,0.18936341207090557,-0.23898509979160532,0.0,83.75279235839844
2023-10-12 03:00:00,-0.6208060942783253,-0.5050839618440409,41.96377172322231,0.005748535469702498,291.31793364219885,0.0,291.3500641323731,312.77845865803323,0.0,1.1186550524978922,101958.4859586896,93940.06227182927,14.079622026427188,0.00543947451982325,94811.0949465037,9.402308441849692,294.3180833301023,293.01312738531567,291.31511683196067,262.06975585077987,0.0,288.2711488064813,-0.698440834318084,-0.3735288455474828,0.0,83.56353759765625
2023-10-12 04:00:00,-1.3371523306837005,-0.5473963580912176,41.31202640952593,0.005616376478391653,291.14938748910237,0.0,291.1841154858272,312.0292549386374,0.0,1.7168181711467023,101959.52307153816,93931.31272210022,13.969683237246052,0.005421497869469314,94803.51984556043,4.751432770950244,293.8939987776074,293.0182534692594,291.0673486350638,263.2421553685254,0.0,287.8456121531199,-1.681842949289253,-0.4273567731550124,0.0,83.61897277832031
2023-10-12 05:00:00,-1.7000347865988552,-0.5759258838023202,41.3894464375914,0.005535584536209339,290.9144805809027,0.0,290.9187782215113,311.1232055314366,0.0,2.048911256611136,101993.48798618784,93952.05547175588,14.166244491796782,0.00539579026507994,94826.76165440369,5.053277240541325,293.4014016786649,293.01342035406566,290.842354621225,263.64556270307116,0.0,287.50357836495084,-2.0096978813930084,-0.4215812747628225,0.0,82.65135955810547
2023-10-12 06:00:00,-1.7964063962481007,-0.7311663675037413,42.059272705998254,0.005480260626598006,290.5056588442746,0.0,290.51842100457594,310.3260713874475,0.0,2.0862133649315564,102031.53597981425,93977.74142518132,14.920881763542736,0.005358844980069452,94854.01386860336,5.281293487899449,292.84263981967626,293.0180972192594,290.4966097029426,265.43081719818497,0.0,287.1686126028405,-2.0820193151074333,-0.5607644003900377,0.0,83.39680480957031
2023-10-12 07:00:00,-1.8116842356411074,-0.3355136307633082,42.14833405052866,0.0056189268839471635,290.8682179767347,1973.4297887718037,290.8398753920844,305.42498817587267,14.874778995199922,2.006592918704525,102088.76372451965,94026.53706261398,15.916006286319298,0.0053359204459786265,94904.87019536785,8.650529573225294,292.4053930867128,290.8715817733668,290.3042001591316,266.62574843497896,0.0,288.476449852889,-2.1832828141741056,-0.20143272430507322,0.0,86.15644836425781
2023-10-12 08:00:00,-1.631231865374829,-0.23322842742721434,36.89179991652922,0.0055801989740672095,292.84506847863963,5573.437994381569,292.8422390152476,306.31118335261027,84.84503211238804,2.0807118153551496,102128.69909980774,94089.11256415883,16.624432249743016,0.005368960245173105,94967.40573854661,13.638614573390305,292.22038657584244,292.8417675922361,290.3042001591316,267.8949294701702,0.0,293.70211025136314,-1.9758483119229724,-0.0900610292785537,0.0299999999988358,84.36105346679688
2023-10-12 09:00:00,-1.654602972455362,-0.11184369895996715,33.50047070148314,0.005557026790834813,294.3324096528745,9173.464895607509,294.34212764718524,309.13855045348816,168.8421869038741,1.7081378628971027,102115.50014813273,94123.90780851725,17.08732849794856,0.005456185506914851,94999.36086943555,22.49874800387988,293.16414890376933,294.330636793175,290.3042001591316,269.9341881742748,0.0,299.20994079207395,-1.783637339496333,-0.051938113551790954,2.029999999998836,64.14297485351562
2023-10-12 10:00:00,-1.5074477599802165,0.3297836399158796,31.16452120203949,0.005631771752705326,295.6919812098257,12773.464895607509,295.68459227352594,312.38179772060187,250.1134443016308,1.5299209561647764,102069.00961610941,94119.76034183771,17.33845345808006,0.005536938986297059,94992.45344167067,13.79972576995995,294.35431147160887,295.6933963846399,290.30108864712844,270.5204343630461,0.0,303.9322895601615,-1.54307615018967,0.3432924312829635,21.67000000001281,33.79051208496094
2023-10-12 11:00:00,-0.9787966294648499,0.6820766160881921,29.220225654227054,0.005703105736947569,297.0631186157668,16373.464895607509,297.00746902918445,315.77037438517897,322.6557480237442,1.2431025193738523,102007.44794019307,94096.96546015833,17.474065338731094,0.005609450165592001,94964.61866248358,5.580475263153451,295.5810006019264,297.0124134362067,290.3028855221285,270.0511750769568,0.0,307.76842679594426,-0.9675258161129769,0.8000638573130509,10.39999999999418,38.82441711425781
2023-10-12 12:00:00,-0.34318838394736717,0.9218054588499407,27.326188248631997,0.005736607256952794,298.17069610355816,19973.46489560751,298.15978301762067,318.97674116483694,381.93853882012127,1.2291003748573348,101922.22755471466,94045.55184105644,17.5674304579558,0.0056400427644877375,94909.1199337332,5.4005073609419165,296.72603255187437,298.2005873945637,290.2993524295005,269.3609739868724,0.0,310.20932303873667,-0.33261023458941663,0.9614597165912523,10.550000000017462,40.30876159667969
2023-10-12 13:00:00,0.312375955910484,1.0779337273048375,25.476517393391077,0.0056870756862593755,299.12766018902454,3599.9999999999995,299.08451128472694,339.972773764997,679.6966485210552,1.4512842797202372,101806.3704594963,93957.89328109738,17.763220876346743,0.005584012993684684,94817.92166028287,5.0,297.6750519556339,299.1148837228075,298.2335091989693,268.44739991015155,0.0,310.59629115721543,0.3497249635055547,1.1348369617233276,11.449999999982538,41.59471130371094
2023-10-12 14:00:00,0.8350629053467776,1.0459983932489136,23.913164026876373,0.005547281121768078,299.79153553748614,7199.999999999999,299.565891159357,341.33726217897043,649.9024527875937,1.5632291711071307,101736.52351552939,93906.52558982109,17.98878281096174,0.0054393335792387015,94765.27374562464,5.0,298.38048145615375,299.78696140494884,298.2299331414376,267.49723518602434,0.0,309.5524541041559,0.8520292498569615,1.1385463593609508,10.630000000004657,41.08661651611328
