TIMESTAMP,W_10uheightAboveGround_10,W_10vheightAboveGround_10,W_2rheightAboveGround_2,W_2shheightAboveGround_2,W_2theightAboveGround_2,W_SUNSDsurface_0,W_aptmpheightAboveGround_2,W_dlwrfsurface_0,W_dswrfsurface_0,W_gustsurface_0,W_msletmeanSea_0,W_presheightAboveGround_80,W_pwatatmosphereSingleLayer_0,W_qheightAboveGround_80,W_spsurface_0,W_tccatmosphere_0,W_theightAboveGround_80,W_tmaxheightAboveGround_2,W_tminheightAboveGround_2,W_tozneatmosphereSingleLayer_0,W_tpsurface_0,W_tsurface_0,W_uheightAboveGround_80,W_vheightAboveGround_80,SG_TOTAL_KWH_ENERGIA,GI_TOTAL_KWH_ENERGIA
2023-11-16 20:00:00,2.127526498847776,0.6752279241323257,49.83453973869948,0.005556243964701911,184.74358265639293,0.0,184.7797850523884,206.3196391353007,0.0,2.629621788013744,65702.51780380424,60481.74607556377,13.64186877239764,0.0054974808031419044,61051.46405821842,64.137116780823,185.42145686293154,184.94111432831434,184.74914141529362,176.9543051982907,0.0,183.64474911877227,3.139237843095197,0.36078380867275067,0.0,517.2178344726562
2023-11-16 21:00:00,2.554951214578023,0.5402017558158235,50.34763667294607,0.005547455891010409,184.62385795060533,0.0,184.65075921198948,206.11899142669975,0.0,3.5291112246846787,65733.32286099407,60504.717184795794,13.699805203234083,0.005491579366328079,61075.75599119916,64.137116780823,185.24554328266726,184.96804690665005,184.620867181732,175.7370152914203,0.0,183.52441373242934,3.7099485731140853,0.2722836694311654,0.0,422.2928466796875
2023-11-16 22:00:00,2.4101400647487434,0.1293953804272483,51.56624189178171,0.005535369657690496,184.38808514914237,0.0,184.41960879257573,204.99392211291544,0.0,2.8861702551370354,65746.09256094512,60511.79030620579,13.377093118968059,0.005506659990326729,61083.82323791925,61.186809408905155,185.12662655422966,184.97144479589358,184.36431871460871,174.70966269571966,0.0,183.1114684092497,3.833929252617797,-0.48309842635383493,0.0,107.32476806640624
2023-11-16 23:00:00,2.0291912709709283,-0.1803793775557541,52.27175017637075,0.005568045166004333,184.32815703065026,0.0,184.31482227267895,204.23281058084382,0.0,2.0533250404536925,65734.34905486256,60497.82044045696,12.9068184401432,0.0055512348809348905,61070.00369353788,64.137116780823,185.1043038311626,184.97144479589358,184.30018159782787,174.23428702961883,0.0,182.9190570589072,2.805583909552928,-1.0354589886101635,0.0,91.5401611328125
2023-11-17 00:00:00,2.000122876539307,-0.3024434596244132,52.464161526713234,0.005583056367367702,184.31162168023025,0.0,184.29647053906882,204.14055084156828,0.0,2.0523877369863364,65710.59908051862,60472.84905489532,12.433185867736578,0.0055559274755895465,61044.27468828427,48.423523169521374,185.0391144648096,184.9797876317873,184.23604448104706,174.37146310665946,0.0,182.90023557102379,2.621185001265329,-0.9594167326964158,0.0,92.9007797241211
2023-11-17 01:00:00,1.4437333884656676,0.1184454083166942,54.195863679795444,0.005270289357653731,183.42468803190354,0.0,183.39230317230243,198.93451476622954,0.0,1.4775671713476937,65742.66122519736,60486.71870639917,12.203785529611904,0.005295932255383191,61062.43751804264,64.137116780823,184.02057445927602,183.52730741875286,183.3679792960311,172.4903086315278,0.0,182.11652885840655,2.0472862055783305,-0.042158880180832005,0.0,94.0019073486328
2023-11-17 02:00:00,1.246096804756558,-0.08525570306068044,55.414468898631085,0.005294739121806921,183.25650347528259,0.0,183.31263284755127,199.14574760445544,0.0,1.2831682759759693,65750.35767921105,60491.63722154231,11.868600870453145,0.005353529451605361,61066.70263630857,64.137116780823,183.95448316471825,183.52587936576205,183.25253248582567,172.165324796023,0.0,181.92411750806409,1.7149742034101136,-0.40073797546424195,0.0,93.53158569335938
2023-11-17 03:00:00,0.6662352614938426,-0.046746813583366464,56.69721123424755,0.005222243543539345,182.8940034976647,0.0,182.88150803399503,198.41758150541773,0.0,0.7116122239450853,65736.27958207767,60476.11603928135,11.420175226230025,0.005344399868122968,61049.73436035024,59.45510725582293,183.89246307386242,183.5225472421168,182.89336463185305,172.13526835176987,0.0,181.57217760650997,0.978241352275006,-0.32896265419960896,0.0,92.20538330078124
2023-11-17 04:00:00,0.5707013349334229,0.017767672463671842,56.825485467809195,0.005123077473806138,182.6854701806627,0.0,182.6867948877134,197.09173138598837,0.0,0.5777344647186066,65719.32814211248,60457.724721044455,11.35297218772139,0.005318726796510711,61032.68390871104,64.137116780823,183.8111642676305,183.52566641049148,182.64964358808592,173.2639312857449,0.0,181.187354905825,0.7710546641897672,-0.11682788776897474,0.0,92.89842224121094
2023-11-17 05:00:00,0.30390909295709995,-0.09355782691741685,57.27444528527496,0.005074633034044667,182.5247014781695,0.0,182.51856022396996,196.59619151770625,0.0,0.38940566292281487,65726.24853701315,60461.54288377781,10.60170544079613,0.005300261629770329,61036.1493173021,25.013475544520976,183.72652081097266,183.52524049995034,182.52136935452424,174.79579997096656,0.0,181.0574521907826,0.4783304204798699,-0.21984969744574934,0.0,92.99539947509766
2023-11-17 06:00:00,0.5693703644924146,-0.3382731838963564,57.14617105171331,0.005000488337991081,182.39642724460788,0.0,182.40596012466068,195.58532338237939,0.0,0.6511491815668878,65735.75365772005,60468.17506250992,10.140383581618142,0.005283228220816147,61043.29058439867,64.137116780823,183.68062268677642,183.52524049995034,182.3610265625722,173.69291088811977,0.0,180.7464435449084,0.7875101563833627,-0.44454412729676884,0.0,96.51307678222656
2023-11-17 07:00:00,0.22835381564000348,-0.3123411821627819,57.72340510274071,0.0049142371974400835,182.14770801537287,0.0,182.1493959990616,189.0449659522162,0.0,0.45793704029663523,65752.32027498455,60481.09267868657,9.848855547592098,0.005264176111769787,61056.611061840085,62.020591927055854,183.58456733297263,182.3786016357838,182.14629248916268,172.65711837397555,0.0,180.55395390218706,0.39195357055358715,-0.427794255758574,0.0,123.9979019165039
2023-11-17 08:00:00,-0.3805463709503573,0.07044748251877996,56.95375970137084,0.005300907050219997,183.0020720340843,2020.3191785959248,182.99888396841618,189.07622026986624,11.365097093561836,0.3849650376209134,65769.00875277093,60496.463539580065,9.770292418004606,0.005251648228791838,61073.222575086314,50.79659649041183,183.4575457774731,183.0020720340843,182.1398787774846,172.72834878028317,0.0,182.2192797764524,-0.3480659946470221,-0.029343983605288653,0.0299999999988358,518.5629272460938
2023-11-17 09:00:00,-0.34561387734041155,0.1187867630886234,51.50210477500089,0.005329432709354421,184.03892619288615,4329.2553827055535,183.99520146512765,189.2044945034279,46.55071935952134,0.33090682886357525,65776.27548810218,60518.7712305104,9.68333979809478,0.005276934471852731,61093.98295807431,56.44066276712425,183.49317194155992,184.0332390344841,182.1398787774846,173.64313259362604,0.0,185.27330889191424,-0.3599899239508787,0.09329946206710348,1.4499999999825377,491.345458984375
2023-11-17 10:00:00,-0.05158528259832601,-0.14516503138183007,48.4876602863022,0.0053634795627061,184.70054063817832,6638.191586815182,184.73057046302264,190.10078565687866,87.57281925253574,0.34841048264325464,65773.928069628,60534.99591677105,9.901200606837437,0.005309491302229885,61107.90872955534,64.137116780823,184.03829985385508,184.70026504900466,182.14146967862348,173.83986568328285,0.0,187.7997256660846,-0.017997852057587395,-0.19872328192800362,8.14000000001397,525.640625
2023-11-17 11:00:00,-0.1807489175840811,-0.22471791756468437,45.537352914384336,0.00537923850326325,185.3418867524253,8947.12779092481,185.3719572893066,191.3210154425761,126.05508932102954,0.46943327263218887,65752.55758231663,60531.96944657295,9.957316207476678,0.0053160783720249535,61104.3851967022,62.46955174452162,184.62442791912358,185.34163621681287,182.14144462506226,173.64594329002796,0.0,189.71211097115267,-0.14625642714345685,-0.2755985687530648,19.519999999989523,442.2409057617187
2023-11-17 12:00:00,0.10251290921403615,-0.21520069598768626,42.651182659247304,0.005342091650642917,185.92535914020212,11256.06399503444,185.93386169254876,192.6037616928115,157.54641366041363,0.7245234486270364,65692.04421263393,60490.763353326176,10.559177044074683,0.005267160711203671,61060.413190294246,25.84725806267167,185.16676235934017,185.92528397951835,182.14126925013355,174.07154066163508,0.0,190.67964818938682,0.18107461388023374,-0.2689531116334893,31.869999999995343,454.5465698242187
2023-11-17 13:00:00,0.3715317864457871,-0.3699314902214218,39.89328663767191,0.005253282366114068,186.4418758855583,2308.9362041096283,186.44346678669717,201.17931385355834,315.69571621856704,1.1037998472333919,65640.38817877865,60455.13919352423,12.381596470873742,0.005174540269543549,61022.75067274961,64.137116780823,185.6966326528386,186.4419385194614,185.94802008634596,173.8258200305113,0.0,191.00031811481514,0.4744909622194554,-0.41293123055145553,52.0800000000163,440.1712646484375
2023-11-17 14:00:00,0.48319394305607194,-0.624745781152459,37.77676178390476,0.005188544389773965,186.84699197084964,4617.872408219257,186.82326311665784,202.7186046562981,294.67156933781325,1.4140939972593045,65612.35384503377,60435.8138785242,13.200900790432625,0.005101279059141933,61003.357212063005,45.85803849828845,186.11303536746973,186.85241606685867,185.94907233591815,174.2688531148956,0.0,190.20803055747237,0.6237569484071687,-0.672808689624846,84.25,359.68560791015625
2023-11-17 15:00:00,0.11358501743564747,-0.3003092093760669,36.814705032192414,0.0051372033371198484,187.00026965853135,6926.808612328885,187.04728892959324,203.5571473510849,265.5533183193196,0.9838755130825163,65596.79418050272,60424.83641013018,13.941147881115509,0.00506216220428904,60990.92463283203,11.223995436644026,186.36633939841212,187.0063451471326,185.9484209433258,173.96395910381216,0.0,188.8611511050751,0.27192978787861494,-0.3337400551590399,91.80999999999769,266.6547546386719
2023-11-17 16:00:00,-0.44609901394138207,0.06971623170001423,38.86709276917875,0.005350411150710188,186.89335045423377,9235.744816438513,186.88988993108714,203.89189424623638,227.86634849890802,0.39237673589171784,65602.87437917355,60425.912711121164,14.21986707448151,0.005051988999054655,60991.28540411392,3.2068558390411503,186.42812148043615,187.0063451471326,185.94424952537895,173.0582885233712,0.0,186.7031469489758,-0.31598960701872225,0.07377334277372304,67.98000000001048,443.2477416992187
2023-11-17 17:00:00,-1.1167656240799935,0.1993370941784451,42.52290842568566,0.005160640174048113,185.61911067096398,11256.06399503444,185.61598680504656,203.64940709036043,186.81859375918128,1.1561308364513387,65641.92105586971,60444.518487842295,14.447094873469945,0.005023220264005682,61010.75502762669,23.345910508219575,186.26004966484078,187.0063451471326,185.59828489818116,173.71821498497468,0.0,184.12698319726326,-1.05689231025313,0.2366950856861813,27.60999999998603,446.1736145019531
2023-11-17 18:00:00,-0.6953568947431041,0.3098279968006427,44.96011886335694,0.005133693727000457,185.06780705582258,11256.06399503444,185.04787381615898,203.02209723379957,155.6736098504136,0.7859710558983861,65690.66526462314,60476.04588930987,14.380848164625506,0.00498180979006966,61043.765599919825,36.109196747603356,185.948182934494,187.0063451471326,185.00743423661842,174.0785948049724,0.0,183.6330522373672,-0.6871048780088526,0.3669422871956749,4.809999999997672,301.162353515625
2023-11-17 19:00:00,0.00020512603267304236,0.3219413936613958,46.306998315754214,0.005129157876037137,184.73141602071456,0.0,184.7487499533992,199.40229607157877,0.0,0.32849267399469123,65732.7007309613,60506.76957253279,14.576360182853536,0.004983331809573578,61076.34124238978,64.137116780823,185.7753133619207,184.94679835502126,184.73141602071456,174.92521727325988,0.0,183.2984306100219,0.03250542986457776,0.34786086861434906,-0.1000000000058207,413.25238037109375
2023-11-17 20:00:00,0.08601670498342165,0.3304235899895628,47.20491795068574,0.0051046640614599076,184.47654301049937,0.0,184.48647048414168,199.72844646352888,0.0,0.39536189852609555,65759.43949494722,60525.86840333918,14.245834581808909,0.004969222014987685,61095.436064626374,49.642128388357015,185.60960910786275,184.97199284254577,184.47654301049937,174.74977971065923,0.0,183.03640167637684,-0.015443954658429133,0.3319174085786474,0.0,481.3697814941406
2023-11-17 21:00:00,-0.5184098550775736,0.047731731709712594,47.653877768151496,0.005046712798915197,184.27306111778285,0.0,184.28723203836066,199.22081433732833,0.0,0.5153732020151789,65785.28033929822,60546.13773652681,13.778899660136245,0.004942712212366268,61116.815771648275,4.874420875342548,185.5179381272764,184.9848484511583,184.28413166015687,175.2674802367841,0.0,182.80957299627747,-0.7832933288567329,-0.005878191806523671,0.0,382.6336669921875
2023-11-17 22:00:00,-1.0815512779060694,-0.36469216422658207,46.56354678287751,0.004962494947458237,184.33257898420962,0.0,184.29011319790354,198.57944316952012,0.0,1.1648975051563377,65807.3178526241,60562.69914265056,12.987829635406698,0.004889869328681065,61133.52148628478,50.219362439384426,185.40916809114208,184.9966706003696,184.2199945433761,176.1454666320521,0.0,182.6679577413542,-1.3669645792758873,-0.4879321978260615,0.0,91.92662811279295
2023-11-17 23:00:00,-1.3830364388129568,-0.7097767850857455,46.56354678287751,0.00485191210609553,184.10995303900867,0.0,184.07902128595964,197.6869883426346,0.0,1.6049073410854324,65819.42694027233,60568.5757059756,12.310084814853473,0.004774770723830636,61140.54249628739,9.748841750685097,184.97633024033587,184.98495806048874,184.08821907463079,177.13251431110382,0.0,182.4114092742309,-1.7642435974410853,-0.9379583574922069,0.0,89.96634674072266
2023-11-18 00:00:00,-1.1825625392931327,-0.9118619417629783,47.46146641780903,0.004717567394644824,183.6555691255339,0.0,183.64709789013875,196.70304887102452,0.0,1.5402859904928237,65818.86253364466,60561.04961617835,11.868584076737875,0.004638921057482905,61135.50572833519,3.2068558390411503,184.47895441576892,184.99603486625307,183.65850039219927,176.52170065877357,0.0,182.08527454075656,-1.5172984735115624,-1.1379327516347582,0.0,90.9866943359375
2023-11-18 01:00:00,-0.9245484388371539,-0.5226078924332715,48.4876602863022,0.004606698964605762,183.22570012173492,0.0,183.25613706694944,191.22151365825388,0.0,1.0903458489511888,65832.11967568325,60568.790164459846,11.653577710263814,0.004566701702557246,61142.33833555725,21.999031055822297,184.33637459873785,183.49507601221438,183.225862969883,175.22573474036378,0.0,181.57530930166527,-1.0123909220961234,-0.5666849358967332,0.0,89.91292572021484
2023-11-18 02:00:00,-0.8657164136494321,-0.5799680208979959,49.38557992123372,0.004561629537054704,182.93282399081,0.0,182.9190570589072,190.4245168143213,0.0,1.1001224717824674,65836.14748661708,60568.407346044056,11.245099609296933,0.004530563346596044,61143.727304992535,3.2068558390411503,184.03149781197774,183.49723061848124,182.93083223269122,175.22260304520847,0.0,181.32189252969727,-0.9144863023031312,-0.6434412183058924,0.0,90.98486328125
2023-11-18 03:00:00,-0.9356346396869641,-0.39543131802356296,50.1552253226036,0.004505835622575994,182.67596235417116,0.0,182.6851350892811,189.74854824428473,0.0,1.0273613080215072,65818.48412465565,60549.41073376754,10.682567152420626,0.00448517924631578,61125.380081023424,3.2068558390411503,183.8058028055246,183.49691744896572,182.68069747724599,174.53262796858976,0.0,181.07347081150203,-0.9941519295115769,-0.4307255224239475,0.0,90.3188018798828
2023-11-18 04:00:00,-1.0134071571740226,-0.17409406537903965,50.475910906507714,0.004446691307879071,182.4857181368762,0.0,182.47066094656944,189.16911809202966,0.0,0.982569569060373,65801.4364790153,60530.837025604786,10.378257280776024,0.0044373579324661575,61107.23929839894,15.713593611301638,183.66021656114438,183.49908458201315,182.48828612690352,173.7714851195666,0.0,180.79794427173755,-1.1208806715140756,-0.155394713606662,0.0,89.69007110595703
2023-11-18 05:00:00,-0.9425008813149892,-0.44077043463461596,51.24555630787759,0.004449940369573744,182.34531797967315,0.0,182.3569177785284,188.70595603703458,0.0,1.040952273406426,65800.98751919784,60528.88685639767,10.26708926651506,0.004385709079587898,61105.848324678765,15.264633793835877,183.55772244210127,183.49978608172796,182.34718446998573,175.08343051250634,0.0,180.68368437399593,-1.047949754737132,-0.40241656406749,0.0,90.67463684082033
